Dicofre,services,lines
"110707",1.00027785495971,CarrisMetropolitana 2821
"110726",9.98623536785365,"Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110727",8.631323813469,"Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110728",2.00055570991942,CarrisMetropolitana 2730
"110730",1.00027785495971,CarrisMetropolitana 2821
"110731",2.68756998880179,Carris 207
"111002",1.00027785495971,CarrisMetropolitana 1741
"111012",4.66722237658609,"Carris 201, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111014",3.10615676692227,"CarrisMetropolitana CP, CP Linha de Cascais"
"111108",1.00027785495971,CarrisMetropolitana 1740
"111122",3.00083356487913,"CarrisMetropolitana 1219, CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111124",1.00027785495971,CarrisMetropolitana 1740
"111125",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111126",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111512",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111513",1.00027785495971,CarrisMetropolitana 1740
"111514",4.66722237658609,"Carris 726, Carris 202, CarrisMetropolitana 1707"
"111515",4.66722237658609,"Carris 202, CarrisMetropolitana 1721, CarrisMetropolitana 1707"
"111516",2.00055570991942,"CarrisMetropolitana 1721, CarrisMetropolitana 1707"
"111517",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111603",4.65934448392238,"Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111608",4.66722237658609,"Carris 726, Carris 202, CarrisMetropolitana 2821"
"111609",4.65934448392238,"Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610",1.00027785495971,CarrisMetropolitana 2812
"150201",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",9.0025006946374,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",4.02986799853273,"CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150312",8.29101821876884,"CarrisMetropolitana 3022, CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150313",4.02986799853273,"CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150314",4.0523524684391,"CarrisMetropolitana 3022, CarrisMetropolitana 3706"
"150315",5.26142807519583,"CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150407",1.00027785495971,TCB 37
"150409",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TTSL"
"150410",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TTSL"
"150601",4.00111141983884,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701"
"150603",3.00083356487913,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, TCB 37"
"150704",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",1.00027785495971,CarrisMetropolitana 4715
"150803",1.00027785495971,CarrisMetropolitana 4715
"151002",2.23811004041032,CarrisMetropolitana 3509
"151005",2.23811004041032,CarrisMetropolitana 3509
"151007",3.23838789537003,"CarrisMetropolitana 3509, TTSL"
"151205",1.00027785495971,CarrisMetropolitana 4715
"151210",1.00027785495971,CarrisMetropolitana 4715
