Dicofre,services,lines
"111013",17.8158405584243,"Carris 750, Carris 748, CarrisMetropolitana 1714, CarrisMetropolitana 1101, CarrisMetropolitana 1107, CarrisMetropolitana 1722, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1716"
"111014",32.4102915340983,"CarrisMetropolitana 1523, CarrisMetropolitana 1604, CarrisMetropolitana 1607, CarrisMetropolitana 1120, CarrisMetropolitana 1529, CarrisMetropolitana 1610, CarrisMetropolitana 1617, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana CP, CP Linha de Cascais, MobiCascais 23"
"111102",7.01091860158333,"CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111108",13.051722998772,"CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CP Linha de Sintra"
"111115",13.0013892747986,"CarrisMetropolitana 2833, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"111122",23.6383487090357,"CarrisMetropolitana 1211, CarrisMetropolitana 1215, CarrisMetropolitana 1218, CarrisMetropolitana 1219, CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1212, CarrisMetropolitana 1721, CarrisMetropolitana 1223, CP Linha de Sintra"
"111124",14.042471526947,"CarrisMetropolitana 1215, CarrisMetropolitana 1220, CarrisMetropolitana 1523, CarrisMetropolitana 1622, CarrisMetropolitana 1529, CarrisMetropolitana 1617, CarrisMetropolitana 1223, CP Linha de Sintra"
"111125",17.8999262710493,"CarrisMetropolitana 1518, CarrisMetropolitana 1525, CarrisMetropolitana 1530, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1515, CP Linha de Sintra"
"111126",23.8889391637624,"CarrisMetropolitana 1211, CarrisMetropolitana 1212, CarrisMetropolitana 1518, CarrisMetropolitana 1530, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CP Linha de Sintra"
"111127",1.00027785495971,CarrisMetropolitana 1633
"111128",12.0376384917298,"CarrisMetropolitana 1622, CarrisMetropolitana 1223, CarrisMetropolitana 1251, CarrisMetropolitana 1625, CarrisMetropolitana 1629, CarrisMetropolitana 1633, CP Linha de Sintra"
"111408",3.26016486060943,"CarrisMetropolitana 2538, CarrisMetropolitana 2796"
"111409",7.00194498471798,"CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2333, CarrisMetropolitana 2926, CP Linha da Azambuja"
"111412",6.00166712975827,"CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2926, CP Linha da Azambuja"
"111413",6.32638007347357,"CarrisMetropolitana 2306, CarrisMetropolitana 2328, CarrisMetropolitana 2790, CP Linha da Azambuja"
"111414",4.00111141983884,"CarrisMetropolitana 2926, CP Linha da Azambuja"
"111415",10.3101662956732,"CarrisMetropolitana 2328, CarrisMetropolitana 2538, CarrisMetropolitana 2790, CarrisMetropolitana 2794, CP Linha da Azambuja"
"111512",13.7934680909182,"Carris 750, Carris 748, CarrisMetropolitana 1714, CarrisMetropolitana 1728, CarrisMetropolitana 1502, CarrisMetropolitana 1730, CarrisMetropolitana 1506, CarrisMetropolitana 1716, CarrisMetropolitana 1514, CarrisMetropolitana 1704"
"111513",22.9483764477716,"Carris 750, Carris 746, Carris 767, CarrisMetropolitana 1714, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1716, CarrisMetropolitana 1514, CarrisMetropolitana 1704, CP Linha de Sintra"
"111514",42.7253184281331,"Carris 726, Carris 724, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 1514, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111515",51.8987014421609,"Carris 746, Carris 767, Carris 758, Carris 202, CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CP Linha de Sintra, MetroLisboa Az"
"111516",31.7079032908452,"CarrisMetropolitana 1005, CarrisMetropolitana 1006, CarrisMetropolitana 1518, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1517, CarrisMetropolitana 1707, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, CP Linha de Sintra"
"111517",22.9545843093878,"CarrisMetropolitana 1714, CarrisMetropolitana 1502, CarrisMetropolitana 1506, CarrisMetropolitana 1518, CarrisMetropolitana 1716, CarrisMetropolitana 1717, CarrisMetropolitana 1721, CarrisMetropolitana 1514, CarrisMetropolitana 1515, CarrisMetropolitana 1704, CP Linha de Sintra"
"111603",60.7206143360919,"Carris 206, Carris 736, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2207, CarrisMetropolitana 2224, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2817, CarrisMetropolitana 2821, MetroLisboa Am"
"111608",50.2152574396873,"Carris 726, Carris 747, Carris 724, Carris 202, CarrisMetropolitana 2203, CarrisMetropolitana 2206, CarrisMetropolitana 2224, CarrisMetropolitana 2610, CarrisMetropolitana 2611, CarrisMetropolitana 2780, CarrisMetropolitana 2811, CarrisMetropolitana 2817, CarrisMetropolitana 2821, CarrisMetropolitana 2833, CarrisMetropolitana 1708, CarrisMetropolitana 1709, CarrisMetropolitana 1710, MetroLisboa Az"
"111609",48.6810502489205,"Carris 206, Carris 736, CarrisMetropolitana 2516, CarrisMetropolitana 2741, CarrisMetropolitana 2750, CarrisMetropolitana 2751, CarrisMetropolitana 2753, CarrisMetropolitana 2754, CarrisMetropolitana 2764, CarrisMetropolitana 2769, CarrisMetropolitana 2772, CarrisMetropolitana 2776, CarrisMetropolitana 2780, CarrisMetropolitana 2796, CarrisMetropolitana 2812, CarrisMetropolitana 2821, MetroLisboa Am"
"111610",22.2938742422323,"CarrisMetropolitana 2206, CarrisMetropolitana 2207, CarrisMetropolitana 2516, CarrisMetropolitana 2517, CarrisMetropolitana 2523, CarrisMetropolitana 2611, CarrisMetropolitana 2811, CarrisMetropolitana 2812, CarrisMetropolitana 2833, CarrisMetropolitana 1709, CarrisMetropolitana 1710"
"150201",20.1560945556161,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150202",33.9230179899008,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150203",20.1560945556161,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150303",16.2344273229155,"CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3708, CarrisMetropolitana 3710"
"150312",50.7861277522105,"CarrisMetropolitana 3003, CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3040, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3524, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus, TTSL"
"150313",32.5247574320784,"CarrisMetropolitana 3009, CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3021, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3524, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3708, CarrisMetropolitana 3710, Fertagus"
"150314",33.5250352870381,"CarrisMetropolitana 3011, CarrisMetropolitana 3012, CarrisMetropolitana 3017, CarrisMetropolitana 3022, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3025, CarrisMetropolitana 3040, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3507, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3524, CarrisMetropolitana 3527, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3710, Fertagus"
"150315",38.937639978042,"CarrisMetropolitana 3003, CarrisMetropolitana 3011, CarrisMetropolitana 3013, CarrisMetropolitana 3017, CarrisMetropolitana 3023, CarrisMetropolitana 3024, CarrisMetropolitana 3040, CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3527, CarrisMetropolitana 3703, CarrisMetropolitana 3705, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CarrisMetropolitana 3710, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus"
"150407",7.70731092435887,"CarrisMetropolitana 4621, TCB 3"
"150409",22.09675990065,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150410",22.09675990065,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CP Linha do Sado, TCB 71, TCB 3, TTSL"
"150411",6.00166712975827,"CarrisMetropolitana 3626, CarrisMetropolitana 4621, CarrisMetropolitana 4632, CarrisMetropolitana 4730, Fertagus"
"150601",13.1051749648483,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4621, CarrisMetropolitana 4701, CP Linha do Sado"
"150603",11.1046192549289,"CarrisMetropolitana 4600, CarrisMetropolitana 4604, CarrisMetropolitana 4621, CarrisMetropolitana 4701, CP Linha do Sado"
"150607",21.8119301792877,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4604, CarrisMetropolitana 4701, CP Linha do Sado, TCB 71, TCB 3"
"150704",6.10322998013031,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",8.10378569004973,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",20.1560945556161,"CarrisMetropolitana 4512, CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4702, CarrisMetropolitana 4705, CarrisMetropolitana 4707, CarrisMetropolitana 4708, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720"
"150802",12.0033342595165,"CarrisMetropolitana 4512, CarrisMetropolitana 4562, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CarrisMetropolitana 4725, CP Linha do Sado, Fertagus"
"150803",10.0027785495971,"CarrisMetropolitana 4512, CarrisMetropolitana 4710, CarrisMetropolitana 4715, CarrisMetropolitana 4720, CP Linha do Sado, Fertagus"
"150804",5.00138927479856,"CarrisMetropolitana 4562, CarrisMetropolitana 4632, CarrisMetropolitana 4725, Fertagus"
"151002",15.5980422187358,"CarrisMetropolitana 3108, CarrisMetropolitana 3509, CarrisMetropolitana 3527, CarrisMetropolitana 3536, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus"
"151005",23.6002650584135,"CarrisMetropolitana 3503, CarrisMetropolitana 3504, CarrisMetropolitana 3506, CarrisMetropolitana 3507, CarrisMetropolitana 3509, CarrisMetropolitana 3510, CarrisMetropolitana 3511, CarrisMetropolitana 3524, CarrisMetropolitana 3527, CarrisMetropolitana 3721, CarrisMetropolitana 4725, CarrisMetropolitana 4730, Fertagus"
