Dicofre,services,lines
"111603",6.65878877400295,"Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111608",5.66694452162638,"Carris 726, Carris 202, CarrisMetropolitana 2821"
"111609",6.65878877400295,"Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610",2,CarrisMetropolitana 2812
"150201",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",9.0025006946374,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",4.02986799853273,"CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150312",10.3027609829359,"CarrisMetropolitana 3022, CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, MTS 3"
"150313",6.03042370845215,"CarrisMetropolitana 3022, CarrisMetropolitana 3708, MTS 3"
"150314",4.0523524684391,"CarrisMetropolitana 3022, CarrisMetropolitana 3706"
"150315",5.27261512944342,"CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150407",1.00027785495971,TCB 37
"150409",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TTSL"
"150410",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TTSL"
"150601",4.00111141983884,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701"
"150603",3.00083356487913,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, TCB 37"
"150704",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",1.00027785495971,CarrisMetropolitana 4715
"150803",1.00027785495971,CarrisMetropolitana 4715
"151002",2.24929709465792,CarrisMetropolitana 3509
"151005",2.24929709465792,CarrisMetropolitana 3509
"151007",3.24957494961763,"CarrisMetropolitana 3509, TTSL"
"151205",5.04127322278597,"CarrisMetropolitana 4427, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4715"
"151207",1.04016180294713,CarrisMetropolitana 4428
"151210",5.04127322278597,"CarrisMetropolitana 4427, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4715"
"110507","5.47881657948464","CarrisMetropolitana CP, CP Linha de Cascais"
"110508","5.47881657948464","CarrisMetropolitana CP, CP Linha de Cascais"
"110601","5.000277854959711","Carris 203, CarrisMetropolitana 1740"
"110602","14.69137397625073","Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais"
"110607","9.340035502399449","Carris 203, Carris 208, Carris 210, CP R"
"110608","5.6675002315458","Carris 202, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 1707"
"110610","10.69026255641188","Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706"
"110611","5.666944521626378","Carris 726, Carris 202, CarrisMetropolitana 2821"
"110618","7.346358762804746","Carris 206, Carris 207, CarrisMetropolitana 2812"
"110621","7.340035502399449","Carris 208, Carris 210, CP R"
"110633","13.34059121231887","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110639","5.689984701452172","Carris 726, Carris 202, CarrisMetropolitana 3706"
"110654","6.70127031718939","Carris 206, Carris 207, Carris 208"
"110655","8.368889737731955","Carris 726, Carris 206, Carris 203, Carris 208"
"110656","11.71267473213285","Carris 726, Carris 206, Carris 203, Carris 207, Carris 208"
"110657","10.69992364359382","Carris 726, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706"
"110658","11.66805594146522","Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CP Linha de Cascais"
"110659","9.678742466498985","Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"110660","12.67957603137812","Carris 201, Carris 203, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais"
"110661","21.02056116341666","Carris 206, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, CarrisMetropolitana 3708, CP Linha de Cascais"
"110662","15.34114692223829","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110663","13.64419057697747","Carris 726, Carris 206, Carris 203, Carris 208, Carris 210, CP R"
"110664","6.016964375803269","Carris 206, Carris 207, CarrisMetropolitana 2812"
"110665","14.35278307691115","Carris 206, Carris 202, Carris 207, Carris 208, Carris 210, TTSL"
"110666","6.354514510428169","Carris 202, Carris 207, CarrisMetropolitana 1740"
"110667","8.289279022592826","Carris 726, Carris 206, Carris 210, CP R"
"110707","2",CarrisMetropolitana 2821
"110726","13.98623536785365","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110727","12.631323813469","Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110728","6.000555709919422","CarrisMetropolitana 2730, CP R"
"110730","2",CarrisMetropolitana 2821
"110731","2.687569988801792",Carris 207
"111002","1.000277854959711",CarrisMetropolitana 1741
"111012","6.667778086505511","Carris 201, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111014","6.479094434444351","CarrisMetropolitana CP, CP Linha de Cascais"
"111108","1.000277854959711",CarrisMetropolitana 1740
"111122","2.000555709919422","CarrisMetropolitana 1219, CarrisMetropolitana 1740"
"111124","1.000277854959711",CarrisMetropolitana 1740
"111125","1.000277854959711",CarrisMetropolitana 1740
"111126","1.000277854959711",CarrisMetropolitana 1740
"111409","2.000555709919422",CP R
"111412","2.000555709919422",CP R
"111413","2.000555709919422",CP R
"111414","2.000555709919422",CP R
"111415","2.000555709919422",CP R
"111512","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111513","1.000277854959711",CarrisMetropolitana 1740
"111514","4.667222376586089","Carris 726, Carris 202, CarrisMetropolitana 1707"
"111515","3.666944521626378","Carris 202, CarrisMetropolitana 1707"
"111516","1.000277854959711",CarrisMetropolitana 1707
"111517","1.000277854959711",CarrisMetropolitana 1740
"111603","6.658788774002954","Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111608","5.666944521626378","Carris 726, Carris 202, CarrisMetropolitana 2821"
"111609","6.658788774002954","Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610","2",CarrisMetropolitana 2812
"150201","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303","4.029867998532726","CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150312","10.30276098293586","CarrisMetropolitana 3022, CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, MTS 3"
"150313","6.030423708452147","CarrisMetropolitana 3022, CarrisMetropolitana 3708, MTS 3"
"150314","4.052352468439097","CarrisMetropolitana 3022, CarrisMetropolitana 3706"
"150315","5.272615129443424","CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708"
"150407","1.000277854959711",TCB 37
"150409","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TTSL"
"150410","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TTSL"
"150601","4.001111419838844","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701"
"150603","3.000833564879133","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, TCB 37"
"150704","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802","1.000277854959711",CarrisMetropolitana 4715
"150803","1.000277854959711",CarrisMetropolitana 4715
"151002","2.249297094657919",CarrisMetropolitana 3509
"151005","2.249297094657919",CarrisMetropolitana 3509
"151007","3.24957494961763","CarrisMetropolitana 3509, TTSL"
"151205","5.04127322278597","CarrisMetropolitana 4427, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4715"
"151207","1.040161802947125",CarrisMetropolitana 4428
"151210","5.04127322278597","CarrisMetropolitana 4427, CarrisMetropolitana 4428, CarrisMetropolitana 4429, CarrisMetropolitana 4715"
