Dicofre,services,lines
"111517",2.00055570991942,"CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111603",6.65878877400295,"Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111608",5.66694452162638,"Carris 726, Carris 202, CarrisMetropolitana 2821"
"111609",6.65878877400295,"Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610",2,CarrisMetropolitana 2812
"150201",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202",9.0025006946374,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303",4.01566906004537,"CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150312",9.26189539986329,"CarrisMetropolitana 3022, CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"150313",5.01594691500508,"CarrisMetropolitana 3022, CarrisMetropolitana 3708, Fertagus"
"150314",5.03843138491145,"CarrisMetropolitana 3022, CarrisMetropolitana 3706, Fertagus"
"150315",6.24650419477763,"CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"150407",1.00027785495971,TCB 37
"150409",6.00166712975827,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TCB 71, TTSL"
"150410",6.00166712975827,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TCB 71, TTSL"
"150601",4.00111141983884,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701"
"150603",3.00083356487913,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607",6.00166712975827,"CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, TCB 37, TCB 71"
"150704",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709",2.00055570991942,"CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710",5.00138927479856,"CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802",1.00027785495971,CarrisMetropolitana 4715
"150803",1.00027785495971,CarrisMetropolitana 4715
"151002",4.22346401495184,"CarrisMetropolitana 3509, CarrisMetropolitana 3536, Fertagus"
"151005",3.22318615999213,"CarrisMetropolitana 3509, Fertagus"
"151006",2.00055570991942,"CarrisMetropolitana 3536, CarrisMetropolitana 3547"
"151007",6.22401972487126,"CarrisMetropolitana 3509, CarrisMetropolitana 3536, CarrisMetropolitana 3547, Fertagus, TTSL"
"151101",1.00027785495971,CarrisMetropolitana 3536
"151102",1.00027785495971,CarrisMetropolitana 3536
"151103",2.00055570991942,"CarrisMetropolitana 3536, CarrisMetropolitana 3547"
"151205",1.00027785495971,CarrisMetropolitana 4715
"151210",1.00027785495971,CarrisMetropolitana 4715
"110507","5.47881657948464","CarrisMetropolitana CP, CP Linha de Cascais"
"110508","5.47881657948464","CarrisMetropolitana CP, CP Linha de Cascais"
"110601","5.000277854959711","Carris 203, CarrisMetropolitana 1740"
"110602","15.69165183121044","Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais, Fertagus"
"110607","9.340035502399449","Carris 203, Carris 208, Carris 210, CP R"
"110608","5.6675002315458","Carris 202, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 1721"
"110610","11.69054041137159","Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, Fertagus"
"110611","5.666944521626378","Carris 726, Carris 202, CarrisMetropolitana 2821"
"110618","7.346358762804746","Carris 206, Carris 207, CarrisMetropolitana 2812"
"110621","7.340035502399449","Carris 208, Carris 210, CP R"
"110633","13.34059121231887","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"110639","6.690262556411882","Carris 726, Carris 202, CarrisMetropolitana 3706, Fertagus"
"110654","7.701548172149101","Carris 206, Carris 207, Carris 208, Fertagus"
"110655","8.368889737731955","Carris 726, Carris 206, Carris 203, Carris 208"
"110656","11.71267473213285","Carris 726, Carris 206, Carris 203, Carris 207, Carris 208"
"110657","11.70020149855353","Carris 726, Carris 203, Carris 207, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CarrisMetropolitana 3706, Fertagus"
"110658","11.66805594146522","Carris 201, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 1741, CP Linha de Cascais"
"110659","10.6790203214587","Carris 202, Carris 203, CarrisMetropolitana 1740, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"110660","12.67957603137812","Carris 201, Carris 203, CarrisMetropolitana 3706, CarrisMetropolitana 3708, CP Linha de Cascais"
"110661","21.02056116341666","Carris 206, Carris 201, Carris 202, Carris 207, Carris 208, Carris 210, CarrisMetropolitana 3708, CP Linha de Cascais"
"110662","15.34114692223829","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110663","13.64419057697747","Carris 726, Carris 206, Carris 203, Carris 208, Carris 210, CP R"
"110664","6.016964375803269","Carris 206, Carris 207, CarrisMetropolitana 2812"
"110665","14.35278307691115","Carris 206, Carris 202, Carris 207, Carris 208, Carris 210, TTSL"
"110666","6.354514510428169","Carris 202, Carris 207, CarrisMetropolitana 1740"
"110667","8.289279022592826","Carris 726, Carris 206, Carris 210, CP R"
"110707","2",CarrisMetropolitana 2821
"110726","13.98623536785365","Carris 208, Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110727","12.631323813469","Carris 210, CarrisMetropolitana 2730, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715, CP R"
"110728","6.000555709919422","CarrisMetropolitana 2730, CP R"
"110730","2",CarrisMetropolitana 2821
"110731","2.687569988801792",Carris 207
"111002","1.000277854959711",CarrisMetropolitana 1741
"111012","6.667778086505511","Carris 201, CarrisMetropolitana 1741, CP Linha de Cascais"
"111013","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111014","6.479094434444351","CarrisMetropolitana CP, CP Linha de Cascais"
"111108","1.000277854959711",CarrisMetropolitana 1740
"111122","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111124","1.000277854959711",CarrisMetropolitana 1740
"111125","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111126","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111409","2.000555709919422",CP R
"111412","2.000555709919422",CP R
"111413","2.000555709919422",CP R
"111414","2.000555709919422",CP R
"111415","2.000555709919422",CP R
"111512","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1741"
"111513","1.000277854959711",CarrisMetropolitana 1740
"111514","3.666944521626378","Carris 726, Carris 202"
"111515","3.666944521626378","Carris 202, CarrisMetropolitana 1721"
"111516","1.000277854959711",CarrisMetropolitana 1721
"111517","2.000555709919422","CarrisMetropolitana 1740, CarrisMetropolitana 1721"
"111603","6.658788774002954","Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111608","5.666944521626378","Carris 726, Carris 202, CarrisMetropolitana 2821"
"111609","6.658788774002954","Carris 206, CarrisMetropolitana 2812, CarrisMetropolitana 2821"
"111610","2",CarrisMetropolitana 2812
"150201","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150202","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150203","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150303","4.015669060045367","CarrisMetropolitana 3022, CarrisMetropolitana 3708"
"150312","9.261895399863288","CarrisMetropolitana 3022, CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"150313","5.015946915005077","CarrisMetropolitana 3022, CarrisMetropolitana 3708, Fertagus"
"150314","5.038431384911449","CarrisMetropolitana 3022, CarrisMetropolitana 3706, Fertagus"
"150315","6.246504194777634","CarrisMetropolitana 3509, CarrisMetropolitana 3706, CarrisMetropolitana 3708, Fertagus"
"150407","1.000277854959711",TCB 37
"150409","6.001667129758267","CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TCB 71, TTSL"
"150410","6.001667129758267","CarrisMetropolitana 4600, CarrisMetropolitana 4602, TCB 37, TCB 71, TTSL"
"150601","4.001111419838844","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701"
"150603","3.000833564879133","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150607","6.001667129758267","CarrisMetropolitana 4600, CarrisMetropolitana 4602, CarrisMetropolitana 4701, TCB 37, TCB 71"
"150704","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150709","2.000555709919422","CarrisMetropolitana 4600, CarrisMetropolitana 4701"
"150710","5.001389274798555","CarrisMetropolitana 4600, CarrisMetropolitana 4701, CarrisMetropolitana 4708, CarrisMetropolitana 4715"
"150802","1.000277854959711",CarrisMetropolitana 4715
"150803","1.000277854959711",CarrisMetropolitana 4715
"151002","4.22346401495184","CarrisMetropolitana 3509, CarrisMetropolitana 3536, Fertagus"
"151005","3.223186159992129","CarrisMetropolitana 3509, Fertagus"
"151006","2.000555709919422","CarrisMetropolitana 3536, CarrisMetropolitana 3547"
"151007","6.224019724871262","CarrisMetropolitana 3509, CarrisMetropolitana 3536, CarrisMetropolitana 3547, Fertagus, TTSL"
"151101","1.000277854959711",CarrisMetropolitana 3536
"151102","1.000277854959711",CarrisMetropolitana 3536
"151103","2.000555709919422","CarrisMetropolitana 3536, CarrisMetropolitana 3547"
"151205","1.000277854959711",CarrisMetropolitana 4715
"151210","1.000277854959711",CarrisMetropolitana 4715
